Ratio,Size Reduction,C,Time Full,Time Pruned,Time Ratio,Obj Full,Obj Pruned,Best K,N Nodes,n,budget,budget_ratio
1.0,0.95,0.95,0.006126880645751953,0.0013740062713623047,4.459135866736075,1686,1686,500,10000,10000,10,0.001
1.0,0.95,0.95,0.009151935577392578,0.0021483898162841797,4.259904561091998,2732,2732,500,10000,10000,25,0.0025
1.0,0.95,0.95,0.013131380081176758,0.0029795169830322266,4.4072177322557415,3777,3777,500,10000,10000,50,0.005
1.0,0.95,0.95,0.017021656036376953,0.0034942626953125,4.871315502183406,4458,4458,500,10000,10000,75,0.0075
1.0,0.95,0.95,0.02092766761779785,0.003553628921508789,5.889097618248909,4964,4964,500,10000,10000,100,0.01
1.0,0.95,0.95,0.027928829193115234,0.00477290153503418,5.851541036015785,5726,5726,500,10000,10000,150,0.015
0.9993637665023063,0.95,0.9493955781771909,0.03685188293457031,0.005402326583862305,6.821483737146388,6287,6283,500,10000,10000,200,0.02
1.0,0.99,0.99,0.02960062026977539,0.003528118133544922,8.389917556426544,4105,4105,500,50000,50000,10,0.0002
1.0,0.99,0.99,0.041449785232543945,0.005300283432006836,7.820295983086681,6833,6833,500,50000,50000,25,0.0005
1.0,0.99,0.99,0.06775164604187012,0.007572174072265625,8.947449622166246,9725,9725,500,50000,50000,50,0.001
1.0,0.99,0.99,0.08024001121520996,0.008422136306762695,9.527275300778486,11659,11659,500,50000,50000,75,0.0015
1.0,0.99,0.99,0.09637308120727539,0.009328603744506836,10.330922380964552,13186,13186,500,50000,50000,100,0.002
1.0,0.99,0.99,0.14435625076293945,0.01122593879699707,12.859169586917277,15556,15556,500,50000,50000,150,0.003
0.9999427295114828,0.99,0.989943302216368,0.16997694969177246,0.01291203498840332,13.164226231142788,17461,17460,500,50000,50000,200,0.004
1.0,0.995,0.995,0.06205415725708008,0.00512242317199707,12.11421922271352,5925,5925,500,100000,100000,10,0.0001
1.0,0.995,0.995,0.0799551010131836,0.0076215267181396484,10.490693527700442,9899,9899,500,100000,100000,25,0.00025
1.0,0.995,0.995,0.11859703063964844,0.010635852813720703,11.150683703205559,14228,14228,500,100000,100000,50,0.0005
1.0,0.995,0.995,0.15396904945373535,0.012768983840942383,12.058050301547883,17157,17157,500,100000,100000,75,0.00075
1.0,0.995,0.995,0.19272351264953613,0.015662193298339844,12.305014309200512,19500,19500,500,100000,100000,100,0.001
1.0,0.995,0.995,0.2576453685760498,0.019538402557373047,13.186613788895668,23187,23187,500,100000,100000,150,0.0015
1.0,0.995,0.995,0.3346400260925293,0.022360563278198242,14.965634896094341,26155,26155,500,100000,100000,200,0.002
