Ratio,Size Reduction,C,Time Full,Time Pruned,Time Ratio,Obj Full,Obj Pruned,Best K,N Nodes,n,m,avg_degree
1.0005155968032997,0.95,0.9504898169631347,0.019878625869750977,0.0030570030212402344,6.502651692403681,3879,3881,500,10000,10000,2,3.9992
1.0,0.95,0.95,0.02130722999572754,0.004825592041015625,4.41546442687747,5738,5738,500,10000,10000,4,7.9956
1.0002834868887314,0.95,0.9502693125442947,0.025432586669921875,0.007048130035400391,3.6084162099993233,7055,7057,500,10000,10000,6,11.9912
0.9998731930002536,0.95,0.9498795333502409,0.02805495262145996,0.008670806884765625,3.2355642322921248,7886,7885,500,10000,10000,8,15.9824
0.9996405463695184,0.95,0.9496585190510424,0.02953815460205078,0.010965585708618164,2.693714260865784,8346,8343,500,10000,10000,10,19.9738
1.0,0.99,0.99,0.09366726875305176,0.006124258041381836,15.294468018842215,9592,9592,500,50000,50000,2,3.99984
1.0,0.99,0.99,0.09932303428649902,0.013233661651611328,7.505332756819082,15991,15991,500,50000,50000,4,7.99904
1.0,0.99,0.99,0.12678956985473633,0.023503780364990234,5.394433060802175,21585,21585,500,50000,50000,6,11.998
1.0,0.99,0.99,0.1521754264831543,0.037145137786865234,4.096779162762038,25583,25583,500,50000,50000,8,15.99616
1.0,0.99,0.99,0.15241098403930664,0.042481422424316406,3.5877090582556965,29080,29080,500,50000,50000,10,19.99408
1.0,0.995,0.995,0.1785564422607422,0.009245157241821289,19.313510586172214,13963,13963,500,100000,100000,2,3.99992
1.0,0.995,0.995,0.20284390449523926,0.021504878997802734,9.432459699771613,24174,24174,500,100000,100000,4,7.99952
1.0,0.995,0.995,0.23849177360534668,0.04081392288208008,5.843392567149182,33543,33543,500,100000,100000,6,11.9989
1.0,0.995,0.995,0.30438852310180664,0.06579828262329102,4.626086137300799,40855,40855,500,100000,100000,8,15.998
1.0,0.995,0.995,0.3074378967285156,0.07756447792053223,3.9636429583590767,47216,47216,500,100000,100000,10,19.99696
